"scientific_name","New_Decade","unshift_ct","ct_anomaly_months","ct_anomaly_days","group.5","group.3","season"
"Notolychnus valdiviae","2005",4.9115789680768,-0.865146752593834,-26.3350671489563,"earlier","earlier","spring_summer"
"Notolychnus valdiviae","2015",4.74717985262081,-1.02954586804983,-31.3393762234367,"earlier","earlier","spring_summer"
"Notoscopelus resplendens","1955",5.2469433123379,-0.548065165635928,-16.6831036419577,"no_change","no_change","spring_summer"
"Notoscopelus resplendens","1965",5.8482202820685,0.0532118040946701,1.61976731664176,"no_change","no_change","spring_summer"
"Notoscopelus resplendens","1975",7,1.20499152202617,36.6799419304765,"no_change","no_change","spring_summer"
"Notoscopelus resplendens","1985",4.73123962206746,-1.06376885590637,-32.38112397379,"no_change","no_change","spring_summer"
"Notoscopelus resplendens","1995",6.14944102994299,0.354432551969158,10.7889268819412,"no_change","no_change","spring_summer"
"Notoscopelus resplendens","2005",6.13139595642912,0.336387478455285,10.2396348441789,"no_change","no_change","spring_summer"
"Notoscopelus resplendens","2015",5.45781914297085,-0.337189335002978,-10.2640433574906,"no_change","no_change","spring_summer"
"Oxylebius pictus","1955",3.88220008661758,1.56865156843455,47.7497537431478,"no_change","no_change","fall_winter"
"Oxylebius pictus","1965",1.60343116404367,-0.710117354139361,-21.6159722600021,"no_change","no_change","fall_winter"
"Oxylebius pictus","1975",1.16825396825397,-1.14529454992906,-34.8627660998406,"no_change","no_change","fall_winter"
"Oxylebius pictus","1985",2.61010912186394,0.296560603680911,9.02730477604693,"no_change","no_change","fall_winter"
"Oxylebius pictus","1995",2.63971046798041,0.326161949797385,9.92836975183239,"no_change","no_change","fall_winter"
"Oxylebius pictus","2005",2.77957323571885,0.466024717535822,14.1857924017904,"no_change","no_change","fall_winter"
"Oxylebius pictus","2015",1.51156158280279,-0.801986935380244,-24.4124823129746,"no_change","no_change","fall_winter"
"Paralichthys californicus","1955",4.01722723543888,-0.489885321940021,-14.9121091998542,"later","later","spring_summer"
"Paralichthys californicus","1965",3.52799382205306,-0.979118735325839,-29.8043743033186,"later","later","spring_summer"
"Paralichthys californicus","1975",3.98751560307579,-0.519596954303117,-15.8165312889869,"later","later","spring_summer"
"Paralichthys californicus","1985",4.93665460773544,0.429542050356533,13.0752600128529,"later","later","spring_summer"
"Paralichthys californicus","1995",5.03628816838157,0.529175611002668,16.1081055989212,"later","later","spring_summer"
"Paralichthys californicus","2005",4.80900600921191,0.301893451833004,9.18963667379663,"later","later","spring_summer"
"Paralichthys californicus","2015",5.23510245575568,0.727989898376772,22.1600125065889,"later","later","spring_summer"
"Parophrys vetulus","1955",4.29274819373829,1.21013479822248,36.8365032578922,"no_change","no_change","spring_summer"
"Parophrys vetulus","1965",3.03584023163443,-0.0467731638813822,-1.42377510854927,"no_change","no_change","spring_summer"
"Parophrys vetulus","1975",2.34602490421456,-0.736588491301257,-22.4217536752103,"no_change","no_change","spring_summer"
"Parophrys vetulus","1985",2.22566382660928,-0.85694956890654,-26.0855448775151,"no_change","no_change","spring_summer"
"Parophrys vetulus","1995",2.63564862553666,-0.446964769979155,-13.6056075981655,"no_change","no_change","spring_summer"
"Parophrys vetulus","2005",3.61731768749216,0.534704291976342,16.2763986477598,"no_change","no_change","spring_summer"
"Parophrys vetulus","2015",3.42505029938533,0.342436903869515,10.423779353788,"no_change","no_change","spring_summer"
"Peprilus simillimus","1955",6.54811119030649,0.071384480697243,2.17294359242408,"no_change","later","spring_summer"
"Peprilus simillimus","1965",6.55168430013377,0.0749575905245274,2.28170905556662,"no_change","later","spring_summer"
"Peprilus simillimus","1975",5.69665174740011,-0.780074962209132,-23.745481849646,"no_change","later","spring_summer"
"Peprilus simillimus","1985",5.16065361450937,-1.31607309509987,-40.0612650148402,"no_change","later","spring_summer"
"Peprilus simillimus","1995",7.17368118077897,0.696954471169729,21.2152941024065,"no_change","later","spring_summer"
"Peprilus simillimus","2005",7,0.523273290390756,15.9284389594946,"no_change","later","spring_summer"
"Peprilus simillimus","2015",7.20630493413599,0.729578224526748,22.2083611545942,"no_change","later","spring_summer"
"Pleuronichthys coenosus","1955",5.01838024124067,-0.818007503049402,-24.9001483928238,"no_change","no_change","spring_summer"
"Pleuronichthys coenosus","1965",6.35874501169671,0.522357267406643,15.9005552198582,"no_change","no_change","spring_summer"
"Pleuronichthys coenosus","1975",7,1.16361225570993,35.4203570638103,"no_change","no_change","spring_summer"
"Pleuronichthys coenosus","1985",6.25730085708795,0.420913112797879,12.8125951535674,"no_change","no_change","spring_summer"
"Pleuronichthys coenosus","1995",5.08250572956455,-0.753882014725515,-22.9481685282447,"no_change","no_change","spring_summer"
"Pleuronichthys coenosus","2005",5.68650351519485,-0.149884229095218,-4.56247593365845,"no_change","no_change","spring_summer"
"Pleuronichthys coenosus","2015",5.45127885524575,-0.385108889044321,-11.7227145825091,"no_change","no_change","spring_summer"
"Pleuronichthys decurrens","1955",2.63247863247863,0.951724883206625,28.9705054448097,"no_change","no_change","fall_winter"
"Pleuronichthys decurrens","1965",0.715384615384615,-0.965369133887393,-29.3858364355322,"no_change","no_change","fall_winter"
"Pleuronichthys decurrens","1985",3,1.31924625072799,40.1578558721601,"no_change","no_change","fall_winter"
"Pleuronichthys decurrens","1995",2.69296313950016,1.01220939022815,30.811653838545,"no_change","no_change","fall_winter"
"Pleuronichthys decurrens","2005",11.6648359328839,-2.01591781638814,-61.3645383308549,"no_change","no_change","fall_winter"
"Pleuronichthys decurrens","2015",1.37886017538477,-0.301893573887241,-9.18964038912763,"no_change","no_change","fall_winter"
"Pleuronichthys verticalis","1955",4.67383246849518,-0.775534493484141,-23.6072699816573,"later","later","spring_summer"
"Pleuronichthys verticalis","1965",5.29286362810968,-0.156503333869645,-4.76396148299198,"later","later","spring_summer"
"Pleuronichthys verticalis","1975",5.13446372239748,-0.314903239581845,-9.58565461287137,"later","later","spring_summer"
"Pleuronichthys verticalis","1985",5.33053025305809,-0.118836708921236,-3.61738941956243,"later","later","spring_summer"
"Pleuronichthys verticalis","1995",6.11405430048679,0.664687338507467,20.2330825841673,"later","later","spring_summer"
"Pleuronichthys verticalis","2005",5.86511192082176,0.415744958842437,12.6552765471638,"later","later","spring_summer"
"Pleuronichthys verticalis","2015",5.73471244048629,0.285345478506966,8.68591636575205,"later","later","spring_summer"
"Protomyctophum crockeri","1955",1.69956133479555,0.932109168428665,28.3734030869686,"no_change","no_change","fall_winter"
"Protomyctophum crockeri","1965",0.160904294806443,-0.606547871560443,-18.4633172102999,"no_change","no_change","fall_winter"
"Protomyctophum crockeri","1975",0.526576600610916,-0.24087556575597,-7.33225222161173,"no_change","no_change","fall_winter"
"Protomyctophum crockeri","1985",1.19818122982072,0.430729063453833,13.1113926915347,"no_change","no_change","fall_winter"
"Protomyctophum crockeri","1995",0.352359212545617,-0.41509295382127,-12.6354295143194,"no_change","no_change","fall_winter"
"Protomyctophum crockeri","2005",0.310724026647745,-0.456728139719141,-13.9028045730507,"no_change","no_change","fall_winter"
"Protomyctophum crockeri","2015",1.12385846534121,0.356406298974326,10.8490077407785,"no_change","no_change","fall_winter"
"Pseudobathylagus milleri","1975",0.0497976112700131,-1.77908095709693,-54.1552243340305,"no_change","no_change","fall_winter"
"Pseudobathylagus milleri","1985",3.2958320574493,1.46695348908236,44.6540642076671,"no_change","no_change","fall_winter"
"Pseudobathylagus milleri","1995",1.83471313786337,0.00583456949643057,0.177604295471347,"no_change","no_change","fall_winter"
"Pseudobathylagus milleri","2005",2.40644290717742,0.577564338810477,17.5810584733909,"no_change","no_change","fall_winter"
"Pseudobathylagus milleri","2015",1.5576071280746,-0.271271440292343,-8.25750264249891,"no_change","no_change","fall_winter"
